epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
447,0.0001556008004002001,0.10868941834196448,0.023889925066436037,0.0034242553454532755,0.039291234128177165,0.4587292533988754,8.428123199939728,9.2768776456515,1.5834987836579482,,,,
448,0.00015550125062531266,0.11104064496854942,0.0272198497507001,0.003306333195178013,0.039661963833107924,0.45726097244769337,8.347559811671575,9.275962444146474,1.575533353537321,,,,
449,0.00015540170085042522,0.10475907118525356,0.033521449416457474,0.0032154813502832742,0.03944069657009095,0.458659157777826,8.487597133715948,9.337932175397873,1.5729505389928817,,,,
450,0.00015530215107553778,0.10967532234887283,0.03697325837527217,0.0032334563443631244,0.039689965107633424,0.4618258373811841,8.413118247191111,9.242556536197663,1.5692929225663343,22.976358180814834,0.6283838381971674,23.779263281076158,0.6670767522298731
451,0.00015520260130065034,0.11215690695680677,0.03543000287910824,0.0034229463581747646,0.04006582029008617,0.4644139701500535,8.496358734369277,9.304573887586594,1.589809603492419,,,,
452,0.0001551030515257629,0.11237051271212598,0.03702346766459641,0.0036165627055500713,0.04007190957975884,0.46889761748413245,8.525579903523127,9.461776796976725,1.6246566832065583,,,,
453,0.00015500350175087546,0.11019171827162305,0.02947255389972838,0.0033610732907012183,0.04020129740626241,0.4686719052804013,8.487915768225987,9.339822282393774,1.585255544881026,,,,
454,0.000154903951975988,0.11034785686836888,0.03132164478617104,0.003369195390526632,0.0393690802816612,0.45914460755884645,8.433260663350422,9.284960035483042,1.5782458402216435,,,,
455,0.00015480440220110055,0.10753994218539446,0.0282759069708239,0.003274844374269984,0.039515139306119336,0.4614392425864935,8.373826968669892,9.222239313522975,1.56468598023057,,,,
456,0.0001547048524262131,0.11275021185477575,0.03326920655210681,0.00342333388531794,0.040069352742284535,0.4692710594274104,8.45974905292193,9.354895067214965,1.5929940241078535,,,,
457,0.00015460530265132567,0.11693549247769018,0.03855883353908591,0.003454602782464159,0.039459373782544084,0.45378985327358046,8.412057650089263,9.291367383797963,1.585597562044859,,,,
458,0.00015450575287643823,0.1124412136307607,0.028864858863539667,0.00329863271896708,0.03969595781139409,0.46141023160889744,8.351129255692165,9.144190593560536,1.5593646881481011,,,,
459,0.00015440620310155077,0.11288949309382587,0.028623596448610063,0.0034322612977121026,0.040259760532838605,0.46672245897352693,8.505159854888916,9.297986388206482,1.5756505670646825,,,,
460,0.00015430665332666333,0.1133003571924443,0.03878449616558631,0.0033978273244429148,0.04020836889200533,0.4704693998831014,8.506860721111298,9.305001175403595,1.5840755579372248,22.964628320404888,0.6290070649614121,23.770357745033813,0.667126700145378
461,0.0001542071035517759,0.10818316377699375,0.030763525151085484,0.0033451707815402186,0.03955716817096497,0.4609998349410792,8.325693468252817,9.153337006767591,1.5569374452034632,,,,
462,0.00015410755377688845,0.1122151399574553,0.03508817423752362,0.0034241715708049013,0.040913945929302524,0.4794266855965058,8.59480117360751,9.367002673943837,1.5906857945024968,,,,
463,0.000154008004002001,0.10897525434071818,0.03304760046283187,0.0034998617940194283,0.04084379175134624,0.4785856942956646,8.599857437610627,9.432160846392314,1.604326730966568,,,,
464,0.00015390845422711357,0.11283211614160488,0.03802702020667349,0.0032060457597860173,0.04030931690164531,0.4598427318657438,8.460741366942724,9.344180983304977,1.5812957706550756,,,,
465,0.00015380890445222613,0.1155561860340337,0.028436913290518836,0.0031952953247431043,0.03994449997165551,0.46293420024837056,8.466973594824474,9.34608753124873,1.5836813477178415,,,,
466,0.0001537093546773387,0.11063555657553176,0.03238738331396765,0.003171908285852017,0.03894536555356656,0.45288548357784747,8.36340953807036,9.250227198998134,1.5703405557821195,,,,
467,0.00015360980490245122,0.11560328425063442,0.02154169007952381,0.0033575821855871863,0.039930317267620315,0.4653029538070162,8.47848937511444,9.447817786534626,1.609623792519172,,,,
468,0.00015351025512756378,0.10338571442601581,0.03022012424298358,0.0031748623498666956,0.03914454458669449,0.457103056460619,8.369698103268941,9.150389158725739,1.551907116919756,,,,
469,0.00015341070535267634,0.10779730157616238,0.027965882053500004,0.003296912731457269,0.03988277063084145,0.4632393705348174,8.420999034245808,9.284863662719726,1.5737600391109785,,,,
470,0.0001533111555777889,0.11067588047590107,0.026805772201686295,0.0032730363154162964,0.04035354838318502,0.4659799681045115,8.43956947127978,9.318116712570191,1.5703063160181046,22.963946580355746,0.6294340169296911,23.77118600110856,0.6672856008799349
471,0.00015321160580290146,0.10853901593945921,0.030635717293220448,0.0032743756883670963,0.03968875807477161,0.4626161007831494,8.451997594038646,9.33280652364095,1.5819404318928718,,,,
472,0.00015311205602801402,0.11770493499934673,0.02799285899515098,0.0034263099699577046,0.03921740937512368,0.4583587243532141,8.37852810025215,9.21919601559639,1.5832313433289529,,,,
473,0.00015301250625312656,0.11221716573927551,0.0321314758927618,0.0036093834742738787,0.04016679379080112,0.4694450514391065,8.493973182638486,9.306906870007515,1.5874289851635695,,,,
474,0.00015291295647823912,0.10932169066897283,0.029669206438749523,0.0034571566933057816,0.039066955567492796,0.45536761932695907,8.367047212521236,9.165774983167648,1.5590721207360427,,,,
475,0.00015281340670335168,0.10677435613858204,0.026845186501188324,0.003295005429329952,0.03951243900616343,0.46200908596316975,8.439640710751215,9.328158928950627,1.5853133966525397,,,,
476,0.00015271385692846424,0.11120483842678368,0.035005691343139723,0.0034019364348447803,0.038884353164273,0.4519399758428335,8.30311279296875,9.222200890382132,1.5774893186986447,,,,
477,0.0001526143071535768,0.10244567298796028,0.0370491415348359,0.0032807514335218,0.03956284307253857,0.46049822432299453,8.40589535832405,9.211148583889008,1.5575264779229958,,,,
478,0.00015251475737868936,0.1005427464765186,0.028654075396768047,0.0033876360982200517,0.039267952740192416,0.456120654878517,8.345994758605958,9.226860489447912,1.5767941775421301,,,,
479,0.00015241520760380192,0.10973954764194786,0.038376694093652,0.003301834800367942,0.039821670992144696,0.45996874691918493,8.374587754408518,9.252317015329997,1.5747553837796053,,,,
480,0.00015231565782891448,0.1185371786976854,0.03676863810968598,0.0034044631115345207,0.03983763923170045,0.4658801527072986,8.36704132159551,9.24802468419075,1.5717940042416254,22.943714661000975,0.6301488873775469,23.763735947760413,0.6675150812828681
481,0.000152216108054027,0.11477231569588184,0.03902827790389362,0.0035123830356193746,0.039863617865679164,0.4632248883135617,8.48917116324107,9.35792330900828,1.598458930850029,,,,
482,0.00015211655827913957,0.11557189437250297,0.03280230895878731,0.0033871802062397666,0.03942859637318179,0.4538355194032192,8.432300239801407,9.382829310496648,1.6006547850867112,,,,
483,0.00015201700850425213,0.114476951607503,0.02740911482806041,0.0035799604633211858,0.04027764824762319,0.4661812025743226,8.476305991411209,9.380781861146291,1.591190975656112,,,,
484,0.0001519174587293647,0.11003101279493421,0.0275433312257879,0.0031773053434638616,0.03970569083855177,0.4620707188732922,8.415015174945195,9.23318916161855,1.5629128843545914,,,,
485,0.00015181790895447725,0.10906359036453069,0.025086556925733323,0.0034503382059483554,0.039763198746368286,0.4661561256274581,8.476762970288595,9.298010871807735,1.5822607730825742,,,,
486,0.0001517183591795898,0.10413244954155138,0.02857784364288136,0.003194687514163282,0.03935740647139028,0.4596116152902444,8.298739824692408,9.069785006841023,1.5450590242942175,,,,
487,0.00015161880940470234,0.11066553435133149,0.04878294706016391,0.003411761639411755,0.0400848160420234,0.4696842160696785,8.501948028802872,9.318481292327245,1.5882569193840026,,,,
488,0.0001515192596298149,0.11999796982854605,0.03151037778500267,0.0033748342658630765,0.03978134827533116,0.45965073894088465,8.391220553716023,9.248364160458246,1.5826803773641587,,,,
489,0.00015141970985492746,0.12147535920764009,0.029403264454613994,0.003527107379886729,0.0396391822063985,0.45890131207803886,8.349314537644386,9.202779265244802,1.5784563223520915,,,,
490,0.00015132016008004002,0.11027674203117689,0.026814163787958024,0.0033700232098150687,0.040902568578409654,0.47669413772722086,8.494755951563517,9.331778490543366,1.5761830056707065,22.969689649731457,0.6302101455425659,23.791867911737082,0.668048419452063
491,0.00015122061030515259,0.10870212418182443,0.026772169714678284,0.0031922996575303843,0.03928031170119842,0.4545388049911708,8.349870409568151,9.200491040945053,1.5629404087861378,,,,
492,0.00015112106053026515,0.11096100291858117,0.0317103572447517,0.0033018287392527173,0.0393813392574278,0.4594984345138073,8.327241810162862,9.216451694567999,1.5764945345620314,,,,
493,0.0001510215107553777,0.11280783514957875,0.030397219277214543,0.003481098558404483,0.040967674894879264,0.4751154447595278,8.482357974847158,9.369242014487584,1.5906343114872774,,,,
494,0.00015092196098049027,0.11468771753522257,0.030945987792739514,0.003383317850481641,0.03995929320420449,0.4580723727121949,8.451918947696687,9.391979171832402,1.5981835986177126,,,,
495,0.0001508224112056028,0.1085885367433851,0.032360005805714805,0.0032370844952917346,0.038666376611217856,0.4529204159975052,8.32080059448878,9.138350590070088,1.5531590357422829,,,,
496,0.00015072286143071536,0.10317236240177105,0.03538692026457018,0.0031528158261304876,0.03975885877929007,0.4617228099765877,8.455446283022562,9.282885818680127,1.5622243943313758,,,,
497,0.00015062331165582792,0.10624196597685416,0.03875656679391947,0.003433930842220434,0.039848726126365364,0.46547109403957926,8.38459982573986,9.214157036940257,1.568886641661326,,,,
498,0.00015052376188094048,0.11416655454474191,0.026654353424697776,0.0035144467516753744,0.03953134278417565,0.46074453499168155,8.309544946750005,9.165261548757552,1.5789327591657638,,,,
499,0.00015042421210605304,0.1097808055424442,0.03587782798911879,0.003358389693433613,0.03980766230961308,0.46928173433989284,8.486996634801228,9.35839636127154,1.5966713458299637,,,,
500,0.00015032466233116557,0.10939855991552273,0.0429374320149672,0.0033200835077877855,0.04042622030247003,0.4729170151986182,8.471524188915888,9.34048264026642,1.57943216090401,22.977119550515635,0.6305080592168072,23.81208356714442,0.6685029167897224
501,0.00015022511255627813,0.10616014950598279,0.030098957580779975,0.003177879977132155,0.03967182632768527,0.46468770438805224,8.3976995408535,9.241584690411885,1.5611376802126566,,,,
502,0.0001501255627813907,0.10901363241331032,0.03008564224940642,0.0032438575271953596,0.03943549041093017,0.46189714027568696,8.403067789475124,9.184865294893582,1.555393248051405,,,,
503,0.00015002601300650325,0.11187632748236259,0.030243741358901843,0.0032766553604839524,0.03904281766153872,0.45539083632950983,8.227910874287288,9.078804554541906,1.5509494756658873,,,,
504,0.00014992646323161581,0.1083466794497023,0.027742869013222086,0.00323201083871633,0.03939973859814927,0.45665097447733083,8.372345560789109,9.19819125731786,1.5578653141856194,,,,
505,0.00014982691345672837,0.10771435351731877,0.035521313378685214,0.0032564177784176235,0.038932226834973944,0.45650673160950345,8.381724280118942,9.255086255073547,1.5807953159014383,,,,
506,0.00014972736368184093,0.10901423592586071,0.02783109942692287,0.0033226947583898437,0.039172015467192976,0.4536172271395723,8.25984845161438,9.149921427170435,1.556095415353775,,,,
507,0.0001496278139069535,0.10907162426350017,0.02682731626024027,0.003165810234956249,0.039312554542751364,0.45743613187223675,8.356301120917003,9.201579288641613,1.5568259385724863,,,,
508,0.00014952826413206605,0.10633573557715863,0.0222963935385953,0.003214370993312817,0.03868265249378358,0.4472509352490306,8.311081045866013,9.12313038110733,1.5458740457892417,,,,
509,0.0001494287143571786,0.11310207229107619,0.02593594572696247,0.003270660040046399,0.04027071422121177,0.47116257787371674,8.584003736575445,9.426115677754085,1.5887931384146214,,,,
510,0.00014932916458229115,0.10906743818583588,0.03336419845868951,0.003096138390962248,0.03895668627616639,0.4497460367778937,8.22324008544286,9.093694806098938,1.5338620690008005,22.993485207583724,0.630991038020478,23.82537817977447,0.6688548954300438
511,0.0001492296148074037,0.10468676518648863,0.022237305562121414,0.003332463347275431,0.03950127506783853,0.4621033083337049,8.403305812676747,9.217502862215042,1.5662824821968873,,,,
512,0.00014913006503251627,0.11165156992307554,0.0262750233020995,0.0034913477199249123,0.040024852795371164,0.46135074306900303,8.462853278716405,9.394695393244426,1.600767163435618,,,,
513,0.00014903051525762883,0.10685632730989407,0.029498257756055562,0.0031510769533876254,0.03884110649038727,0.454064571733276,8.339385118087133,9.189217929045359,1.5624655678868293,,,,
514,0.00014893096548274136,0.10587265534947315,0.02491666677545273,0.003270041388714162,0.039495241929156086,0.4622264736952881,8.389718908071519,9.28156492114067,1.5771676277120907,,,,
515,0.00014883141570785392,0.10880979843592892,0.034288894874170715,0.0031462757750584085,0.03853772664442658,0.4475153163075447,8.248974299430847,9.133386437098185,1.5544059691329797,,,,
516,0.00014873186593296648,0.10768348726754387,0.030510877024219476,0.0033932705054515585,0.03894864486452813,0.4572625267319381,8.305035801728566,9.230351469914119,1.5787691677610078,,,,
517,0.00014863231615807904,0.10824981975213935,0.041318582720295656,0.003164852625104686,0.040074557485058906,0.4685583586494128,8.435725748538971,9.322264770666758,1.5728270682195822,,,,
518,0.0001485327663831916,0.10916729420423507,0.024673631075665982,0.0031644546283132514,0.03925864413225402,0.4594890149310231,8.387336003780366,9.307202017307281,1.5698301908870538,,,,
519,0.00014843321660830416,0.10563435528893024,0.03170285113540482,0.0032587754634126518,0.039268835548621914,0.4558644412706296,8.2997223397096,9.148204060395559,1.5570273220539093,,,,
520,0.00014833366683341672,0.108004235685803,0.03180852189287483,0.003411940115862914,0.03930475371113668,0.4576742071658373,8.398762416839599,9.311905453602472,1.589492929726839,23.004436476495254,0.6321491756089466,23.82998654829965,0.6692369628365122
521,0.00014823411705852928,0.1097990124563997,0.02724403599644158,0.0031443566989764805,0.03934648483603572,0.4542636298574507,8.362574215730032,9.251903873682021,1.5603011118868986,,,,
522,0.00014813456728364184,0.1095697596669197,0.03031476344001476,0.0032561271164013306,0.03930040064345424,0.4589973007639249,8.442847847938538,9.332448712984721,1.5846567365030448,,,,
